Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;02/08/2010;0 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;19/07/2010;21 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;05/07/2010;8 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;21/06/2010;200 UFC/100 mL;76 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;07/06/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;07/09/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;24/08/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;10/08/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;27/07/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;13/07/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;29/06/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;15/06/2009;0 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;01/06/2009;0 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;11/09/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;27/08/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;13/08/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;30/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;17/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;02/07/2012;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;18/06/2012;70 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;04/06/2012;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;12/09/2011;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;05/09/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;30/08/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;17/08/2011;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;01/08/2011;8 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;18/07/2011;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;04/07/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;20/06/2011;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;06/06/2011;5 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;20/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;13/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;30/08/2010;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;19/07/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;05/07/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;21/06/2010;190 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;07/06/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;07/09/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;24/08/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;10/08/2009;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;27/07/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;13/07/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;29/06/2009;6 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;15/06/2009;18 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA OTUR;PM1  ;penyaskito (scrapping);694300;4825350;01/06/2009;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;27/08/2012;0 UFC/100 mL;0 UFC/100 mL;Recomendación de no bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;13/08/2012;2 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;30/07/2012;6 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;17/07/2012;6 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;02/07/2012;14 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;18/06/2012;57 UFC/100 mL;42 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;04/06/2012;8 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;12/09/2011;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;30/08/2011;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;17/08/2011;20 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;01/08/2011;4 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;18/07/2011;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;04/07/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;20/06/2011;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;06/06/2011;8 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;13/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;30/08/2010;10 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;02/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;19/07/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;05/07/2010;6 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;21/06/2010;4 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;07/06/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;07/09/2009;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;24/08/2009;10 UFC/100 mL;19 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;10/08/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;27/07/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;13/07/2009;30 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;29/06/2009;280 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;15/06/2009;6 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA SALINAS;PM1  ;penyaskito (scrapping);698800;4825000;01/06/2009;8 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;11/09/2012;0 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;27/08/2012;38 UFC/100 mL;31 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;13/08/2012;28 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;30/07/2012;110 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;17/07/2012;42 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;02/07/2012;80 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;25/06/2012;40 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;04/06/2012;40 UFC/100 mL;270 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;12/09/2011;260 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;30/08/2011;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;17/08/2011;0 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;01/08/2011;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;18/07/2011;70 UFC/100 mL;44 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;04/07/2011;70 UFC/100 mL;44 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;20/06/2011;200 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;06/06/2011;200 UFC/100 mL;1720 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;13/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;30/08/2010;90 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;02/08/2010;100 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;19/07/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;05/07/2010;27 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;28/06/2010;0 UFC/100 mL;62 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;07/06/2010;0 UFC/100 mL;72 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;07/09/2009;300 UFC/100 mL;205 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;24/08/2009;0 UFC/100 mL;87 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;10/08/2009;0 UFC/100 mL;47 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;27/07/2009;210 UFC/100 mL;98 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;20/07/2009;7 UFC/100 mL;34 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;06/07/2009;20 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;22/06/2009;380 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA 1Ş Y 2Ş DE LUARCA;PM1  ;penyaskito (scrapping);698975;4824705;08/06/2009;0 UFC/100 mL;300 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;11/09/2012;10 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;27/08/2012;50 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;13/08/2012;18 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;30/07/2012;61 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;17/07/2012;11 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;02/07/2012;6 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;25/06/2012;70 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;04/06/2012;80 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;12/09/2011;370 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;30/08/2011;0 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;17/08/2011;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;01/08/2011;0 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;18/07/2011;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;04/07/2011;60 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;20/06/2011;40 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;06/06/2011;90 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;13/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;06/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;02/08/2010;100 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;19/07/2010;0 UFC/100 mL;56 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;05/07/2010;20 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;21/06/2010;220 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;07/06/2010;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;07/09/2009;20 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;24/08/2009;10 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;10/08/2009;14 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;27/07/2009;17 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;13/07/2009;40 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;06/07/2009;120 UFC/100 mL;51 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;15/06/2009;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CUEVA;PM1  ;penyaskito (scrapping);704200;4825300;01/06/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CADAVEDO;PM1  ;penyaskito (scrapping);712500;4825630;11/09/2012;0 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CADAVEDO;PM1  ;penyaskito (scrapping);712500;4825630;27/08/2012;0 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CADAVEDO;PM1  ;penyaskito (scrapping);712500;4825630;13/08/2012;0 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Valdés;PLAYA CADAVEDO;PM1  ;penyaskito (scrapping);712500;4825630;30/07/2012;30 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
