Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;16/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Camarińas;PLAYA AREA LONGA - CAMARIŃAS;PLAYA AREA LONGA - CAMARIŃAS PM1  ;penyaskito (scrapping);485049.53;4779303.05;02/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;19/09/2011;13 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;05/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;22/08/2011;86 UFC/100 mL;44 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;08/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;26/07/2011;52 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;11/07/2011;136 UFC/100 mL;56 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;27/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;13/06/2011;44 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;01/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;27/09/2010;7 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;13/09/2010;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;30/08/2010;37 UFC/100 mL;41 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;16/08/2010;8 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;02/08/2010;26 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;19/07/2010;104 UFC/100 mL;68 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;05/07/2010;5 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;21/06/2010;140 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;07/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;14/09/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;31/08/2009;84 UFC/100 mL;37 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;17/08/2009;36 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;03/08/2009;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;20/07/2009;37 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;22/06/2009;160 UFC/100 mL;95 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RAZO;PLAYA RAZO PM1  ;penyaskito (scrapping);523450;4793310;08/06/2009;4 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;19/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;05/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;22/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;08/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;26/07/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;11/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;27/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;13/06/2011;18 UFC/100 mL;16 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;01/06/2011;68 UFC/100 mL;49 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;27/09/2010;3 UFC/100 mL;4 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;13/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;30/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;16/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;02/08/2010;17 UFC/100 mL;6 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;19/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;05/07/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;21/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;07/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;31/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;17/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;03/08/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;20/07/2009;31 UFC/100 mL;63 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;06/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;22/06/2009;10 UFC/100 mL;8 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Carballo;PLAYA SAмяAS;PLAYA SAмяAS PM1  ;penyaskito (scrapping);525300;4794000;08/06/2009;34 UFC/100 mL;30 UFC/100 mL;Zona Apta para el baЯo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;19/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;05/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;22/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;08/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;26/07/2011;12 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;11/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;27/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;13/06/2011;26 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;01/06/2011;118 UFC/100 mL;72 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;27/09/2010;3 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;13/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;30/08/2010;70 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;16/08/2010;19 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;02/08/2010;4 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;19/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;05/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;21/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;07/06/2010;6 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;14/09/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;31/08/2009;4 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;17/08/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;03/08/2009;34 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;20/07/2009;60 UFC/100 mL;80 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;06/07/2009;90 UFC/100 mL;51 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;22/06/2009;16 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Carballo;PLAYA RIA DE BALDAIO;PLAYA RIA DE BALDAIO PM1  ;penyaskito (scrapping);527200;4794500;08/06/2009;150 UFC/100 mL;60 UFC/100 mL;Zona Apta para el bańo
